for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
13-oct.-2020,I-824.22,1,Atlas de Riesgos,PELIGRO DE ACCIDENTES ASOCIADOS A LOS CRUCES VIALES DEL AMG ARMAT 2020,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alicia Guzmán,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020. ",,Pública,https://drive.google.com/file/d/1_9eZC-K-5r8EXtLPP_mLkv9rNFraN51t/view?usp=sharing,https://drive.google.com/file/d/1ZOiv3IfB6LWFsId5Kp0zOtNsALGg5ZSJ/view?usp=sharing,https://drive.google.com/file/d/1RIiu5EFmSGFXp9ho32bmwtrv4a3NCRtH/view?usp=sharing,,,,#df6868
13-oct.-2020,I-824.23,1,Atlas de Riesgos,ACCIDENTES DE TRANSPORTE EN EL PERÍODO 2014 - 2019 ARMAT 2020,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1iyYR2nBeitPM7T5OMTEK5SvyC2_9fTAq/view?usp=sharing,https://drive.google.com/file/d/1LCLPxhOiK10tjNvJGeeR4yevkNCwmyXU/view?usp=sharing,https://drive.google.com/file/d/1Mn2s_6T2OWNEa8S3tkau4cbUEFyk-8hu/view?usp=sharing,,,,#df6868
13-oct.-2020,I-824.24,1,Atlas de Riesgos,PELIGRO ASOCIADO A PRECIPITACIÓN DIARIA (PROBABILIDAD DE OCURRENCIA DEL 5%) ARMAT 2020,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,"Mapa climatológico de precipitación del mes de 
julio (periodo 1986 a 2015) del Marco Metodológico para 
el Atlas de Riesgos Metropolitano (2019) elaborado por el 
Instituto de Geografía de la UNAM.
Red vial del Atlas de Riesgos Metropolitano 2020.","Mapa climatológico de precipitación del mes de 
julio (periodo 1986 a 2015) del Marco Metodológico para 
el Atlas de Riesgos Metropolitano (2019) elaborado por el 
Instituto de Geografía de la UNAM.
Red vial del Atlas de Riesgos Metropolitano 2020.",Pública,https://drive.google.com/file/d/1COlMhPPwuUyl_SJ9grcRVAqeYNBoqcE8/view?usp=sharing,https://drive.google.com/file/d/1_I63HSY9IX_-UjH0-I8t588WG6CymJ0R/view?usp=sharing,https://drive.google.com/file/d/12SaRjreMdlxYXyT2khQfM7VD-0tZKG2N/view?usp=sharing,,,,#df6868
23-oct.-2020,I-824.25,1,Atlas de Riesgos,"ACCIDENTES CON DESBARRANCADOS, DESCARRILAMIENTO Y SALIDAS DE CAMINO EN EL PERÍODO 2014 - 2019 ARMAT 2020",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1xZV5gYq4H7428A67seavuTF72yXB2_4k/view?usp=sharing,https://drive.google.com/file/d/1GSeHEYvj3yaFkpbCB7z1fR72JuGBB4Cn/view?usp=sharing,https://drive.google.com/file/d/1dDWUJxgKUl7veebG6soMyhHN8ZtFs4SJ/view?usp=sharing,,,,#df6868
9-dic.-2020,I-824.26,1,Atlas de Riesgos,"PELIGRO DE AFECTACIÓN A PEATONES Y CICLISTAS POR ATROPELLAMIENTO POR VEHÍCULOS EN EXCESO DE VELOCIDAD EN EL AMG, ARMAT 2020",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alicia Guzmán,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1FzjevtewqWYUPPpUlobM7OlI4wLEqmZQ/view?usp=sharing,https://drive.google.com/file/d/1Pr_2mWKdtjeQLkHxVkuaWghMo4YozwnP/view?usp=sharing,https://drive.google.com/file/d/1XKsbYcmMiLF9CV7NZocwTqQpjWgG8e6T/view?usp=sharing,,,,#df6868
10-dic.-2020,I-824.27,1,Atlas de Riesgos,"PELIGRO DE AFECTACIÓN POR COLISIÓN LATERAL POR EXCESO DE VELOCIDAD EN EL AMG, ARMAT 2020",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alicia Guzmán,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1FzjevtewqWYUPPpUlobM7OlI4wLEqmZQ/view?usp=sharing,https://drive.google.com/file/d/1wX-OEog-HiRkQPMo_zSD2WKDd1zEenf_/view?usp=sharing,https://drive.google.com/file/d/1gA5wYazvD1p-XV2qLhcR_FQzJ3dF2WkB/view?usp=sharing,,,,#df6868
10-dic.-2020,I-824.28,1,Atlas de Riesgos,"PELIGRO DE AFECTACIÓN POR COLISIÓN FRONTAL U OBJETO FIJO POR EXCESO DE VELOCIDAD EN EL AMG, ARMAT 2020",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alicia Guzmán,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1FzjevtewqWYUPPpUlobM7OlI4wLEqmZQ/view?usp=sharing,https://drive.google.com/file/d/1fGh90uQ8IlrDy09USiitfn-2WnO9skj_/view?usp=sharing,https://drive.google.com/file/d/1SBd8-SDZgzTb7bEwimGhST2dPQvnXeyA/view?usp=sharing,,,,#df6868
10-dic.-2020,I-824.29,1,Atlas de Riesgos,PELIGRO AFECTACIÓN POR EXCESO DE VELOCIDAD PARA VEHÍCULOS AUTOMOTORES,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Alicia Guzmán,PMR,,Diagnóstico,,"Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020
Red vial del Atlas de riesgos metropolitano 2020",Inventario de Peligros Metropolitano (IPM) actualizado a junio de 2020,Pública,https://drive.google.com/file/d/1FzjevtewqWYUPPpUlobM7OlI4wLEqmZQ/view?usp=sharing,https://drive.google.com/file/d/1lVzkuEHlyjYtVq3zXtTQWC6C74B9zSgn/view?usp=sharing,https://drive.google.com/file/d/1KElkORXf6Xh8frln9c29y4t5leVzHzdB/view?usp=sharing,,,,#df6868
24-oct.-2020,I-825.1,1,POTmet,TENENCIA EN POLÍGONOS EN CONFLICTO CON LA TENENCIA DEL SUELO,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,POT,,Diagnóstico,,,"Esta información se genera mediante la información recopilada a través de solicitudes con los municipios que conforman el AMG, así como de la Procuraduría de Desarrollo Urbano del Estado de Jalisco, Universidad de Guadalajara y del Instituto Nacional de Suelo Sustentable.",Pública,https://docs.google.com/spreadsheets/d/1R5wTzGt_eC5gKSNR_hZlUFfoUHp8FXpgL0eThMOSIjc/edit?usp=sharing,https://docs.google.com/document/d/1IZu8jRh-IIyTDCELyfcisviZTccaIXxfNRDs4b4GBRY/edit?usp=sharing,https://drive.google.com/file/d/1EW-X4DnEUdmJK62E6rD-v5z4xj8669eW/view?usp=sharing,,,,#efde9d
24-oct.-2020,I-825.2,1,POTmet,ASENTAMIENTOS DE ORIGEN IRREGULAR EN EL ÁREA METROPOLITANA DE GUADALAJARA,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,POT,,Diagnóstico,,,"Esta información se genera mediante la información recopilada a través de solicitudes con los municipios que conforman el AMG, así como de la Procuraduría de Desarrollo Urbano del Estado de Jalisco, Universidad de Guadalajara y del Instituto Nacional de Suelo Sustentable.",Pública,https://docs.google.com/spreadsheets/d/1R5wTzGt_eC5gKSNR_hZlUFfoUHp8FXpgL0eThMOSIjc/edit?usp=sharing,https://docs.google.com/document/d/1R3-9h-GZMo8cgAE4Bv7_eE0FYMQA673QavawmUfDgIY/edit?usp=sharing,https://drive.google.com/file/d/1anioVeXPEc8rqTUBuD6NBFunDVkNCc8S/view?usp=sharing,,,,#efde9d
9-dic.-2020,I-826.1,1,POTmet,ESTUDIO CMET-46 - MAPA ANEXO 1 RUTAS DE TRANSPORTE PÚBLICO Y LOCALIZACIÓN DEL FRACCIONAMIENTO PASEOS DEL VALLE (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/1b0_qT8jVk2KB6bNMSgHUdhP217R8ToHC/view?usp=sharing,https://drive.google.com/file/d/1U1M4chKc_HA20ZLId_cJ5wQkJrAlZwZj/view?usp=sharing,https://drive.google.com/file/d/1LTVYcmvWYeFlFRJ1sABM3XsMTHWdWKTO/view?usp=sharing,,,,#f7c917
9-dic.-2020,I-826.2,1,POTmet,ESTUDIO CMET-46 - MAPA ANEXO 2 COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO Y PUNTOS DE PARADA EN EL FRACCIONAMIENTO PASEOS DEL VALLE (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,IVT,,Diagnóstico,,,,,https://drive.google.com/file/d/1F7hOUDq1OqAsh2Pj3EzCCJOcyUBZZgUS/view?usp=sharing,https://drive.google.com/file/d/1MKBfwdh9JjrcDt9DyNQM46mQUCi_doPR/view?usp=sharing,https://drive.google.com/file/d/1qcrGZO8zHNtc7K1csxy5_nYRIZH4nUUa/view?usp=sharing,,,,#f7c917
15-dic.-2020,I-827,1,POTmet,MAPA ANEXO 1 ESTATUS DE LOS ESTUDIOS DE TRANSPORTE PÚBLICO PARA DICTAMINACIÓN AL 161220,En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,,,Diagnóstico,,,,,https://drive.google.com/file/d/1xIWfnLccb6X0VUGOC8nJKs-1_x5Dmh-Y/view?usp=sharing,https://drive.google.com/file/d/1FAaU57KElWpc3ZVp90cdGS9ILVphnneN/view?usp=sharing,https://drive.google.com/file/d/16SXDETb8F6B-UGByYENEw6xh0WIPmY8L/view?usp=sharing,,,,
15-dic.-2020,I-828,1,POTmet,UBICACIÓN DE PUNTOS DE AFORO Y RUTAS DE TRANSPORTE PÚBLICO DE ESTUDIO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,José Luis Plascencia,,,Diagnóstico,,,,,https://drive.google.com/file/d/1-9hDgLjTOx-v1WjgYZMitjerKr8XnMH9/view?usp=sharing,https://drive.google.com/file/d/1ljhz2rCJxbea4IinCqaTUcr37E6EA5kQ/view?usp=sharing,https://drive.google.com/file/d/19fdSSneUGCphKKBxttIVrdAFmDoaa0Rh/view?usp=sharing,,,,
31-dic.-2020,I-829.01,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA ACCESIBILIDAD EXISTENCIA DE OBSTÁCULOS SEMIFIJOS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1gIQk-z3zWJdPNG4PooW5_zoAmF4-Zg-7/view?usp=sharing,https://docs.google.com/document/d/1Ax8o3G-rlS8xM_socQVh77GJjySwycs7_2t1HtMoKrs/edit?usp=sharing,https://drive.google.com/open?id=11_HzOqMW3TKTQUQ4IFouNf07xJwCC9Vjd/,11_HzOqMW3TKTQUQ4IFouNf07xJwCC9Vjd/,,,#df6868
31-dic.-2020,I-829.02,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA ACCESIBILIDAD EXISTENCIA DE GUARNICIÓN ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/15H1UnPU7DptYjxeaiJm-cVjHK0Of8Jzn/view?usp=sharing,https://docs.google.com/document/d/1Ax8o3G-rlS8xM_socQVh77GJjySwycs7_2t1HtMoKrs/edit?usp=sharing,https://drive.google.com/open?id=11WenH9suNkWgSH0xpGaWweq8-OXI79o4v/,11WenH9suNkWgSH0xpGaWweq8-OXI79o4v/,,,#df6868
31-dic.-2020,I-829.03,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA ACCESIBILIDAD EXISTENCIA DE PUESTOS AMBULANTES ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1PVynxqP4BbsL9TQiKcz41jPZM-TF4lQT/view?usp=sharing,https://docs.google.com/document/d/1Ax8o3G-rlS8xM_socQVh77GJjySwycs7_2t1HtMoKrs/edit?usp=sharing,https://drive.google.com/open?id=11oxS4y7DnLtqgKaRUIYNd9bP5XM3u1wZM/,11oxS4y7DnLtqgKaRUIYNd9bP5XM3u1wZM/,,,#df6868
31-dic.-2020,I-829.04,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA ACCESIBILIDAD EXISTENCIA DE BANQUETAS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1YgZpIrVW3oeFpCg34WBs-PqwBZWcLck8/view?usp=sharing,https://docs.google.com/document/d/1Ax8o3G-rlS8xM_socQVh77GJjySwycs7_2t1HtMoKrs/edit?usp=sharing,https://drive.google.com/open?id=11iFUFRkXy7gqR5RdfrctlrnvaP6LGfrsD/,11iFUFRkXy7gqR5RdfrctlrnvaP6LGfrsD/,,,#df6868
31-dic.-2020,I-829.05,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA ACCESIBILIDAD EXISTENCIA DE RAMPAS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1kJQe5fPRdcI4VYIHTleGSdbqjqrM_42Z/view?usp=sharing,https://docs.google.com/document/d/1Ax8o3G-rlS8xM_socQVh77GJjySwycs7_2t1HtMoKrs/edit?usp=sharing,https://drive.google.com/open?id=11Q0vdgejNoUvLwdTIbKnJKKzyE79B8B9y/,11Q0vdgejNoUvLwdTIbKnJKKzyE79B8B9y/,,,#df6868
31-dic.-2020,I-829.06,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA VISIBILIDAD EXISTENCIA DE ALUMBRADO PÚBLICO ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1etMjceNkb3a5AL868QfJj46mfG_GuEu9/view?usp=sharing,https://docs.google.com/document/d/1ZvnwXsSMcpFmOEI8v4VVcMqLWrbEjMWWqC12agqHJyg/edit?usp=sharing,https://drive.google.com/open?id=11ur_mxTd1eQnKuTBI_GlObijpwBUdvO6A/,11ur_mxTd1eQnKuTBI_GlObijpwBUdvO6A/,,,#df6868
31-dic.-2020,I-829.07,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LAS CARACTERÍSTICAS DE LA VIALIDAD JERARQUÍA VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1zFl2JQihwM242LGvaVaFH0Q_uQQTpi5k/view?usp=sharing,https://docs.google.com/document/d/1JUsHOUq94INrXG07uAcI2Xqd3D0ed6Ona4GkP3itpZU/edit?usp=sharing,https://drive.google.com/open?id=11C6EXD-PS53HMW3iuYxNH6uNAr2LXHJJN/,11C6EXD-PS53HMW3iuYxNH6uNAr2LXHJJN/,,,#df6868
31-dic.-2020,I-829.08,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LOS FLUJOS EN LA VÍA DE CIRCULACIÓN CRUCES FERROVIARIOS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1IACEPzrVooLKLqnpRd_w4Eydte7nIn8G/view?usp=sharing,https://docs.google.com/document/d/1fcDuWSV4pQF2_Bay5RcTDWzZzXJKdFqWYZhpm6XBCyI/edit?usp=sharing,https://drive.google.com/open?id=11Wz5FOqmNatFH7_UlTKr9loYvLRjryLTY/,11Wz5FOqmNatFH7_UlTKr9loYvLRjryLTY/,,,#df6868
31-dic.-2020,I-829.09,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA INFRAESTRUCTURA CICLISTA DISEÑO DE CICLOVÍAS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1SonGiMzQrmaBgv8Cep0BqEg7O6QaTErU/view?usp=sharing,https://docs.google.com/document/d/1BOM31Aeebm_n-uaoN0jKYaY0eFsIWCPepfke48-8iM8/edit?usp=sharing,https://drive.google.com/open?id=11EGWpxjvyvSwk0PL5-dmiAUfkuhF8Yrfx/,11EGWpxjvyvSwk0PL5-dmiAUfkuhF8Yrfx/,,,#df6868
31-dic.-2020,I-829.10,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA EXISTENCIA DE PARADORES DE SERVICIO PARA TRANSPORTE DE CARGA ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1vS92cSQLMAoUG8dEnWkkuWGjiJIYwuhe/view?usp=sharing,https://docs.google.com/document/d/1SxgHgWYwihgftSn3zc9I63rG-uHocYZK_pOAlKVXsgY/edit?usp=sharing,https://drive.google.com/open?id=11_fmF0SXjcCY1LmSD44KZM_Vnx6bhr5Db/,11_fmF0SXjcCY1LmSD44KZM_Vnx6bhr5Db/,,,#df6868
31-dic.-2020,I-829.11,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA RESTRICCIÓN HORARIA PARA VEHÍCULOS DE CARGA ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1_5_dyx0vpv1Vn49XshrBqmwjIV9R9bzl/view?usp=sharing,https://docs.google.com/document/d/1VjgHF0-47L5zAgYy3Vw4izv41egZmlYpaJB88PmPphA/edit?usp=sharing,https://drive.google.com/open?id=11b9lqoo3ctUN93uNP5byw4kQCqGD1k7hH/,11b9lqoo3ctUN93uNP5byw4kQCqGD1k7hH/,,,#df6868
31-dic.-2020,I-829.12,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA CONCENTRACIÓN DE RUTAS DE TRASPORTE PÚBLICO ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/199QOAqACWyowN9iT9QEbDsGH7kXYDROu/view?usp=sharing,https://docs.google.com/document/d/1QN_iTeByueFM6KbKb9_vcp14-fpCAiRd1UnAXtJlxCU/edit?usp=sharing,https://drive.google.com/open?id=11wzhugfdm4SlTdmME0Ghbm2Oi2VGOvoCn/,11wzhugfdm4SlTdmME0Ghbm2Oi2VGOvoCn/,,,#df6868
31-dic.-2020,I-829.13,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON EL TIPO DE CARRIL DE CIRCULACIÓN DEL TRANSPORTE PÚBLICO ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1idDOOSGwjo9cXvOEQhh-KthH3U6_G8c3/view?usp=sharing,https://docs.google.com/document/d/1SqsnUbfJs56OLrzMF1B6-lT_rvhbdzmG3kUoxAVjSCM/edit?usp=sharing,https://drive.google.com/open?id=11Qk_8vmDjU18SqkAVU__nrsFzjP4qabas/,11Qk_8vmDjU18SqkAVU__nrsFzjP4qabas/,,,#df6868
31-dic.-2020,I-829.14,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LOS PUNTOS DE PARADA DE TRANSPORTE PÚBLICO ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1kPknAdrHn-YH7LZDlYbut40e7io_FihD/view?usp=sharing,https://docs.google.com/document/d/1m9xqfJZeV5cBG48CLdEbiv80LEydPWr1i_rfrHCMbvw/edit?usp=sharing,https://drive.google.com/open?id=119zGhFBHkxF3bazY7IHPtqozX5eABwZvt/,119zGhFBHkxF3bazY7IHPtqozX5eABwZvt/,,,#df6868
31-dic.-2020,I-829.15,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA PRESENCIA DE ESTACIONAMIENTOS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1csKYo9rbqKQ-cDnRszv0dyJY-ftR095v/view?usp=sharing,https://docs.google.com/document/d/1JkOLfK2B3AEM15uxZSPfu5ivZm3S3p7bg17vNZrKB64/edit?usp=sharing,https://drive.google.com/open?id=11NTgMZqfUpYHt8ZgVbQn4qe2nFgLNO_Cn/,11NTgMZqfUpYHt8ZgVbQn4qe2nFgLNO_Cn/,,,#df6868
31-dic.-2020,I-829.17,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA TEMPORALIDAD TRAYECTO DE EVENTOS DE CONCENTRACIÓN MASIVA ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1m4g6zgG3pgwQM7b6AO8rHr7-TCfVI3i3/view?usp=sharing,https://docs.google.com/document/d/1p4xAiXLbb9h_g7QfdWhIndxYlLKl_LAra4wYbokLse4/edit?usp=sharing,https://drive.google.com/open?id=11HJPCm0H-vVXIbhv8BT3dCh2LxAlIUyCI/,11HJPCm0H-vVXIbhv8BT3dCh2LxAlIUyCI/,,,#df6868
31-dic.-2020,I-829.18,1,Atlas de Riesgos,VULNERABILIDAD A ACCIDENTES DE TRANSPORTE EN RELACIÓN CON LA OPERACIÓN DE TIANGUIS ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1AVMMEKPetOhYHG2K9O2rMg36n1mJoLv8/view?usp=sharing,https://docs.google.com/document/d/1fJmO4O51TsMiV1WI4g2Xv1_rwZQLH0usHAbczpf0AGc/edit?usp=sharing,https://drive.google.com/open?id=11VdvjI6HY-B3cb066PsWjmQmI1wqOUFZS/,11VdvjI6HY-B3cb066PsWjmQmI1wqOUFZS/,,,#df6868
31-dic.-2020,I-829.19,1,Atlas de Riesgos,VULNERABILIDAD EN RELACIÓN CON EL USO DE SUELO  ESPACIO PÚBLICO POR SECCIÓN VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1tOqH92bKGxY0_bOWVpq9nGCp_G36A07A/view?usp=sharing,https://docs.google.com/document/d/1vsHzSFu6TuL3dLd7xW716EAUPsX0enOyoHYDrIaCnEI/edit?usp=sharing,https://drive.google.com/open?id=11USfo9a7f7U3V52laRb1ygiJpFpsCpfL5/,11USfo9a7f7U3V52laRb1ygiJpFpsCpfL5/,,,#df6868
31-dic.-2020,I-829.20,1,Atlas de Riesgos,VULNERABILIDAD EN RELACIÓN CON EL USO DE SUELO HABITACIONAL POR SECCIÓN VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/18KDkQOiKVM1YlUdQuq3tPZ8vaDrhYrtE/view?usp=sharing,https://docs.google.com/document/d/1vsHzSFu6TuL3dLd7xW716EAUPsX0enOyoHYDrIaCnEI/edit?usp=sharing,https://drive.google.com/open?id=11fyLGTlaDzQm5ofpBTqET_cS2wQJ2JV8t/,11fyLGTlaDzQm5ofpBTqET_cS2wQJ2JV8t/,,,#df6868
31-dic.-2020,I-829.21,1,Atlas de Riesgos,VULNERABILIDAD EN RELACIÓN CON EL USO DE SUELO DE EQUIPAMIENTO POR SECCIÓN VIAL ARMAT 2020,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Antonio Aguayo,PMR,IVT,Diagnóstico,,,,,https://drive.google.com/file/d/1dZbSwCBP-IpVTT6DYRE2-qMaPPyRKq_C/view?usp=sharing,https://docs.google.com/document/d/1vsHzSFu6TuL3dLd7xW716EAUPsX0enOyoHYDrIaCnEI/edit?usp=sharing,https://drive.google.com/open?id=11rblPcLAK5mTiV20yymLEuJRs47j1uAl-/,11rblPcLAK5mTiV20yymLEuJRs47j1uAl-/,,,#df6868
