for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
20/04/2020,I-656.41,1,POTmet,"SUSCEPTIBILIDAD DE INESTABLIDAD DE LADERAS 
POR PENDIENTE EN EL ÁREA DE ESTUDIO MI-MACROPERIFÉRICO",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Juan Pablo Jiménez,PMR,,Diagnóstico,1,,,,"Se seleccionaron las manzanas en pendientes mayores al 10% y se crearon dos grupos, aquellas con pendientes entre el 10 y el 30%, y las que tienen pendientes mayores al 30%.",Fenómenos Geológicos del Inventario de Peligros Metropolitano al corte de febrero 2020. Mapa de pendientes a partir de MDE de INEGI con resolución de 5 metros.  Manzanas del Inventario Nacional de Vivienda 2016,"Inventario de peligros metropolitano IMEPLAN, 2019. Inventario Nacional de Vivienda 2016. Mapa de pendientes a partir de MDE de INEGI con resolución de 5 metros.",Pública,https://drive.google.com/open?id=1ZloIimz7694NGefcCiD_7m7CQckCZdkp,1ZloIimz7694NGefcCiD_7m7CQckCZdkp,,,#df6868
16/04/2020,I-656.42,1,POTmet,"POLÍGONOS POTENCIALES PARA IMPLEMENTAR INFRAESTRUCTURA VERDE ""MI MACRO PERIFÉRICO"" ",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Martín García,PMR,POT,Estrategia,,,,,"Se creo con base en levantamientos mediante imágenes satelitales de Google Earth y mediante información vectorial del catastro (la usada para la capa de Suelo Permeable) de los municipios afectados por el proyecto: GDL, ZAP, TON, TLQ, SLT y TLJ. Se hizo, además, cruce de información con los peligros por inundación dentro del área del proyecto.","Imagenes satelitales google earth.
Archivos vectoriales de catastro (usados para la capa de Suelo Permeable)","Imágenes satelitales Google Earth, 2020",Pública,https://drive.google.com/open?id=1gHX3z4PPtF7kLRWQv0rRfpwddyaM1Xcc,1gHX3z4PPtF7kLRWQv0rRfpwddyaM1Xcc,,,#df6868
,I-656.43,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1PhMl6Jr-VmepiS2NHNOGlaW25bxnMogc,1PhMl6Jr-VmepiS2NHNOGlaW25bxnMogc,,,
2-Dec-2019,I-657,1,POTmet,RECORRIDOS Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=18P55-d0l_kCrAZmWer8QMVryo2kzznWe,18P55-d0l_kCrAZmWer8QMVryo2kzznWe,,,#f7c917
2-Dec-2019,I-658,1,POTmet,RECORRIDOS Y PARADAS DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ATEgIKu9vnmSAS5DNyNsCHdz5sA00Yoj,1ATEgIKu9vnmSAS5DNyNsCHdz5sA00Yoj,,,#f7c917
2-Dec-2019,I-659,1,POTmet,COBERTURA DE RUTAS DE TRANSPORTE PÚBLICO DENTRO DEL POLÍGONO DE ESTUDIO EN EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ANTC9T92vr9Xz73OSilSSvnEd3LPFE1R,1ANTC9T92vr9Xz73OSilSSvnEd3LPFE1R,,,#f7c917
2-Dec-2019,I-660,1,POTmet,RECORRIDO DE LA RUTA 172A DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1vLWahDgShVC9IOX1FQoxQs-wYHsRJFF4,1vLWahDgShVC9IOX1FQoxQs-wYHsRJFF4,,,#f7c917
2-Dec-2019,I-661,1,POTmet,RECORRIDO DE LA RUTA 186 CAJITITLÁN DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1p2oj7h8Tzj0Mm6IevEsAMOZghr5QT0v5,1p2oj7h8Tzj0Mm6IevEsAMOZghr5QT0v5,,,#f7c917
2-Dec-2019,I-662,1,POTmet,RECORRIDO DE LA RUTA 186 LA NORIA DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1JNYEGJWEKkUKmGVbZPoqEoqWZwRuI5Lu,1JNYEGJWEKkUKmGVbZPoqEoqWZwRuI5Lu,,,#f7c917
2-Dec-2019,I-663,1,POTmet,RECORRIDO DE LA RUTA 186 VALLE DE LOS EMPERADORES DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1m2JWezI_xuLcO0m22vJ6Gru27AmO_j6U,1m2JWezI_xuLcO0m22vJ6Gru27AmO_j6U,,,#f7c917
2-Dec-2019,I-664,1,POTmet,RECORRIDO DE LA RUTA 186A LOMAS DE TEJEDA DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1btmKn70xMPKI92B4hJL63o2zo6y3z_SY,1btmKn70xMPKI92B4hJL63o2zo6y3z_SY,,,#f7c917
2-Dec-2019,I-665,1,POTmet,RECORRIDO DE LA RUTA 186A LÓPEZ MATEOS DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1c2VlDw72Kh66RuB8KosZ9FYBzuelXdqe,1c2VlDw72Kh66RuB8KosZ9FYBzuelXdqe,,,#f7c917
2-Dec-2019,I-666,1,POTmet,RECORRIDO DE LA RUTA 187 DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=141m12RxNA0eoFJD91ZBNPBNYoxzjY5E8,141m12RxNA0eoFJD91ZBNPBNYoxzjY5E8,,,#f7c917
2-Dec-2019,I-667,1,POTmet,RECORRIDO DE LA RUTA 187B DENTRO DEL POLÍGONO DE ESTUDIO EN CENTRO DE TLAJOMULCO (TLAJOMULCO DE ZÚÑIGA),En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MWKEmRhy9tMUqQAQMXdHsAcuC3Icw2Jn,1MWKEmRhy9tMUqQAQMXdHsAcuC3Icw2Jn,,,#f7c917
11-Dec-2019,I-668,1,POTmet,SOLUCIÓN DE CONFLICTO DE LÍMITES MUNICIPALES DE LOS MUNICIPIOS DE GUADALAJARA Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1kZBo2AIM2-Nd4SomSdIEdeCnVQuwKpJ8,1kZBo2AIM2-Nd4SomSdIEdeCnVQuwKpJ8,,,#efde9d
11-Dec-2019,I-669,1,POTmet,SOLUCIÓN DE CONFLICTO DE LÍMITES MUNICIPALES DE LOS MUNICIPIOS DE GUADALAJARA Y TLAQUEPAQUE,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1X5Bsffu0nMtW6sz9FyXSd0F1y00zW0n3,1X5Bsffu0nMtW6sz9FyXSd0F1y00zW0n3,,,#efde9d
11-Dec-2019,I-670,1,POTmet,SITIOS DE CONTROVERSIA DE LÍMITES MUNICIPALES DE GUADALAJARA Y TLAQUEPAQUE,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1kdejc5jMQtAW06LzwJBPd8eJT2qGrQHS,1kdejc5jMQtAW06LzwJBPd8eJT2qGrQHS,,,#efde9d
11-Dec-2019,I-671,1,POTmet,SITIOS DE CONTROVERSIA DE LÍMITES MUNICIPALES DE EL SALTO Y TLAJOMULCO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nexA2ADso8D6F1ORExIuwBIXFdgKT2-w,1nexA2ADso8D6F1ORExIuwBIXFdgKT2-w,,,#efde9d
6-Jan-2020,I-672,1,POTmet,MAPA DE LOS MUNICIPIOS CUBIERTO POR LOS ESTUDIOS DE TRANSPORTE PÚBLICO PARA DICTAMINACIÓN 2019,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jose Luis Plascencia,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=19OZOfbZ7QWeG42NWhMaw76VXw0hq_U9u,19OZOfbZ7QWeG42NWhMaw76VXw0hq_U9u,,,#f7c917
9-Jan-2020,I-416,2,POTmet,"Licencias  urbanización en relación al criterio de compacidad, julio 2016 - Noviembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=19-Dm-Putg7UAornN2S0b5hdWP3ttDo51,19-Dm-Putg7UAornN2S0b5hdWP3ttDo51,,,#efde9d
9-Jan-2020,I-415,2,POTmet,"Licencias  urbanización en relación a las áreas de crecimiento,  julio 2016 - Noviembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1PCNaU163ephAvBvVaNxfTvhTBLUc8m3N,1PCNaU163ephAvBvVaNxfTvhTBLUc8m3N,,,#efde9d
9-Jan-2020,I-414,2,POTmet,"Licencias   de urbanización en relación al indice de suficiencia de servicios básicos, julio 2016 - Noviembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MVADhcbBhwdVIOs30EQSHIZutGqfaRJp,1MVADhcbBhwdVIOs30EQSHIZutGqfaRJp,,,#efde9d
9-Jan-2020,I-413,2,POTmet,"Licencias  de urbanización en relación al indice de demanda laboral externa, julio 2016 - Noviembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1MTZbdphDIcX0WUN9WZFyKOyC_KWYxQlb,1MTZbdphDIcX0WUN9WZFyKOyC_KWYxQlb,,,#efde9d
13-Jan-2020,I-673,1,POTmet,SITIOS DE CONTROVERSIA DE LÍMITES MUNICIPALES DE GUADALAJARA Y TONALÁ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gstrvO8fwKFcCtejTsCpRtwz9SoLO318,1gstrvO8fwKFcCtejTsCpRtwz9SoLO318,,,#efde9d
15-Jan-2020,I-674,1,Atlas de Riesgos,Accidentes de transporte de carga en polígono de restricción,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Palomino,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
15-Jan-2020,I-675,1,Atlas de Riesgos,Accidentes de transporte de carga en polígono de restricción con horario de 6 a 9,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Palomino,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
15-Jan-2020,I-676,1,Atlas de Riesgos,Accidentes de transporte y contignencias ambientales,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Palomino,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
20-Jan-2020,I-677,1,SIGmetro,RUTAS ALIMENTADORAS DEL TRANSPORTE MASIVO EN EL AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Rosas,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
23/01/2020,I-416,3,POTmet,"Licencias  urbanización en relación al criterio de compacidad, julio 2016 - Diciembre 2019. ",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UfYAzycSInipyHEEglIQza50MDuJA59x,1UfYAzycSInipyHEEglIQza50MDuJA59x,,,#efde9d
23/01/2020,I-415,3,POTmet,"Licencias  urbanización en relación a las áreas de crecimiento, julio 2016 - Diciembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=10tFhFUIfPZUO-xzDh6ftSXxO7BF-eq2a,10tFhFUIfPZUO-xzDh6ftSXxO7BF-eq2a,,,#efde9d
23/01/2020,I-414,3,POTmet,"Licencias   de urbanización en relación al indice de suficiencia de servicios básicos, julio 2016 - Diciembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1lmzfNVof10XPweYtSDg1rqYEftrsMgDG,1lmzfNVof10XPweYtSDg1rqYEftrsMgDG,,,#efde9d
23/01/2020,I-413,3,POTmet,"Licencias  de urbanización en relación al indice de demanda laboral externa, julio 2016 - Diciembre 2019.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1d3RsdcLGVz_9W7-EYTI6y1iFGZ_-pwiP,1d3RsdcLGVz_9W7-EYTI6y1iFGZ_-pwiP,,,#efde9d
28/01/2020,I-418,3,POTmet,Cobertura de transporte público en licencias de urbanización,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,,,,,,,,,#efde9d
28/01/2020,I-419,3,POTmet,Distancia de licencias de urbanización al transporte público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Christian Aguilar,POT,IVT,Diagnóstico,,,,,,,,,,,,,#efde9d
28/01/2020,I-678,1,POTmet,"Análisis de los distritos y subdistritos en el AMG
",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,"Alejandro Lepe
",POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
13/03/2020,I-678.1,1,POTmet, ACTIVIDAD ECONOMICA PRIMARIA DE DISTRITOS Y SUBDISTRITOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sofia Bertello,POT,,Diagnóstico,,,,Exportar,,,,,https://drive.google.com/drive/folders/10ZG98zePCJxlRIiE9LuCiVkoBg8gEU5n,,,,#efde9d
13/03/2020,I-678.2,1,POTmet,ACTIVIDAD ECONÓMICA SECUNDARIA DE DISTRITOS Y SUBDISTRITOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sofia Bertello,POT,,Diagnóstico,,,,Exportar,,,,,https://drive.google.com/drive/folders/10ZG98zePCJxlRIiE9LuCiVkoBg8gEU5n,,,,#efde9d
19/03/2020,I-678.3,1,POTmet,ELEMENTOS DE DELIMITACIÓN DE DISTRITOS Y SUBDISTRITOS DE INSTRUMENTOS DE PLANEACIÓN,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Sofia Bertello,POT,,Diagnóstico,,,,Exportar,,,,,https://drive.google.com/drive/folders/10ZG98zePCJxlRIiE9LuCiVkoBg8gEU5n,,,,#efde9d
.312/01/20,I-679,1,POTmet,COMPARATIVA DE RUTAS DEL MAPA BASE CON LAS RUTAS DEL LEVANTAMIENTO GTFS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Rosas,IVT,,Base,,,,No se encotro,,,,,,,,,#f7c917
04/02/2020,I-680,1,Atlas de Riesgos,INUNDACIONES REGISTRADAS MENSUALMENTE POR EL SISTEMA DE VIGILANCIA Y MONITORIEO VIMOZmetro,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Guzmán Gutiérrez,PMR,,Diagnóstico,,,,No se encotro,,,,,,,,,#df6868
05/02/2020,I-681,1,POTmet,"Estatus de avances de grupos de trabajo de 
los límites territoriales del área Metropolitana 
de Guadalajara.",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Guzmán,POT,PRE,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1nexA2ADso8D6F1ORExIuwBIXFdgKT2-w,1nexA2ADso8D6F1ORExIuwBIXFdgKT2-w,,,#efde9d
05-feb-20,I-682,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 01 18 DE MARZO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jonathan Rosas,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
05-mar-20,I-682.1,1,POTmet,"PROPUESTA DE PARADAS DE AUTOBÚS LEVANTAMIENTO GTFS RUTA TRONCAL 01 ""18 DE MARZO""",En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.2,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 02 ARTESANOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.3,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 02 ARTESANOS ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.4,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 03 BELISARIO DOMÍNGUEZ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.5,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 03 BELISARIO DOMÍNGUEZ ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.6,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 04 LAZARO CARDENAS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.7,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 04 LAZARO CARDENAS ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.8,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 05 LÓPEZ MATEOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.9,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 05 LÓPEZ MATEOS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.10,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 06 PABLO VALDEZ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.11,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 06 PABLO VALDEZ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.12,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 07 ENRIQUE DÍAZ DE LEÓN,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.13,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 07 ENRIQUE DÍAZ DE LEÓN,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
24-mar-20,I-682.14,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 08 AMÉRICAS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1hz44rj6jcSpddsATV2PYncb7hzCKlAQq,1hz44rj6jcSpddsATV2PYncb7hzCKlAQq,,,#f7c917
24-mar-20,I-682.15,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL  08 AMÉRICAS,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.16,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 10 MARIANO OTERO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
30/03/2020,I-682.17,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 10 MARIANO OTERO,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1trtauknfjdKbdB2o_NhjWfpZ0bdAurZ9,1trtauknfjdKbdB2o_NhjWfpZ0bdAurZ9,,,#f7c917
,I-682.18,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 11A RÍO NILO GUADALUPE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-682.19,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL  11A RÍO NILO GUADALUPE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Marcos Hernández,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
24/03/2020,I-682.20,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 11B RÍO NILO GUADALUPE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1d8mtveP9U6sbR-9F266CHS3q8lYi3QHQ,1d8mtveP9U6sbR-9F266CHS3q8lYi3QHQ,,,#f7c917
27/03/2020,I-682.21,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL  11B RÍO NILO GUADALUPE,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=186W_ATweymDe6X32PhjYbN6iBT7WOZ9_,186W_ATweymDe6X32PhjYbN6iBT7WOZ9_,,,#f7c917
30-mar-20,I-682.22,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 12 VALLARTA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Jennifer Zambrano,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Uzr3gfTceQzg_XRBtOC2StmJyde7Bq_r,1Uzr3gfTceQzg_XRBtOC2StmJyde7Bq_r,,,#f7c917
,I-682.23,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 12 VALLARTA,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
24/03/2020,I-682.24,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 13A SOLIDARIDAD,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1mrSsc329MYOKsPo-06N8tyvkrfXAixfE,1mrSsc329MYOKsPo-06N8tyvkrfXAixfE,,,#f7c917
31/03/2020,I-682.25,1,POTmet,PROPUESTA DE PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 13A SOLIDARIDAD,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Victoria Estrada,IVT,,Estrategia,,,,,,,,,https://drive.google.com/open?id=1HgrcnBz-UTDS2T_uIYN3yT04ZRDDBFIx,1HgrcnBz-UTDS2T_uIYN3yT04ZRDDBFIx,,,#f7c917
01/04/2020,I-682.26,1,POTmet,PARADAS DE AUTOBÚS  LEVANTAMIENTO GTFS RUTA TRONCAL 13B SOLIDARIDAD,En proceso,(GTM) Gerencia Técnica de Movilidad.,,Víctor Galindo,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
